State House District,Winning Party,Incumbent Party,Democrat,Republican,Other
1,R,R,"Sam Davis: 12,240","Bob Steinburg: 25,363(I)",
2,R,R,"Joe Parrish: 14,775","Larry Yarborough: 22,760(I)",
3,R,R,"Marva Fisher Baldwin: 12,638","Michael Speciale: 23,273(I)",
4,R,R,No candidate,James Dixon(I),
5,D,D,Howard Hunter III(I),No candidate,
6,R,O,"Warren Judge: 20,471","Beverly Boswell: 22,022",
7,D,D,"Bobbie Richardson: 23,329(I)","William Duke Hancock II: 11,072",
8,R,R,"Charlie Pat Farris: 21,166","Susan Martin: 21,329(I)",
9,R,R,"Brian Farkas: 17,007","Gregory Murphy: 22,869(I)",
10,R,R,"Evelyn Paul: 10,514","John Bell: 26,440(I)",
11,D,D,"Duane Hall: 24,624(I)","Ray Martin: 12,924","Brian Lewis: 2,897 (L)"
12,D,D,George Graham(I),No candidate,
13,R,R,"Rodney Alexander: 12,024","Patricia McElraft: 29,188(I)",
14,R,R,No candidate,George Cleveland(I),
15,R,R,"Dan Whitten: 5,797","Phillip Shepard: 13,273(I)",
16,R,R,"Steve Unger: 11,656","Chris Millis: 23,649(I)",
17,R,R,"Charles Warren: 16,549","Frank Iler: 32,757(I)",
18,D,D,"Susi Hamilton: 22,006(I)","Jerry Benton: 14,011",
19,R,R,No candidate,"Ted Davis, Jr.(I)",
20,R,R,No candidate,Holly Grange(I),
21,D,D,Larry Bell(I),No candidate,
22,D,D,William Brisson(I),No candidate,
23,D,D,Shelly Willingham(I),No candidate,
24,D,D,Jean Farmer-Butterfield(I),No candidate,
25,R,R,"James Gailliard: 13,099","Jeffrey Collins: 27,969(I)",
26,R,O,"Rich Nixon: 18,716","Donna McDowell White: 25,899",
27,D,D,Michael Wray(I),No candidate,
28,R,O,"Patricia Oliver: 10,897","Larry Strickland: 26,161",
29,D,D,Larry Hall(I),No candidate,
30,D,D,"Paul Luebke: 37,094(I)","Elissa Fuchs: 13,132",
31,D,D,"Henry Michaux, Jr.(I)",No candidate,
32,D,O,Terry Garrison,No candidate,
33,D,D,Rosa Gill(I),No candidate,
34,D,D,"Grier Martin: 31,335(I)","Bill Morris: 15,049",
35,R,R,"Terence Everitt: 22,145","Chris Malone: 25,117(I)",
36,R,R,"Jennifer Ferrell: 23,875","Nelson Dollar: 25,295(I)","Brian Irving: 2,184 (L)"
37,R,O,"Randy Barrow: 22,569","Linda Hunt-Williams: 27,448","Robert Rose: 2,474 (L)"
38,D,D,"Yvonne Lewis Holley: 28,990(I)",No candidate,"Olen Watson III: 5,196 (L)"
39,D,D,Darren Jackson(I),No candidate,
40,D,R,"Joe John: 23,786","Marilyn Avila: 23,402(I)",
41,D,D,"Gale Adcock: 27,491(I)","Chris Shoffner: 20,745",
42,D,D,"Marvin Lucas, Jr.(I)",No candidate,
43,D,D,Elmer Floyd(I),No candidate,
44,D,D,"William Richardson: 15,433(I)","Jim Arp: 15,086",
45,R,R,No candidate,John Szoka(I),
46,R,O,"Tim Benton: 11,836","Brenden Jones: 19,607","Thomas Howell, Jr.: 1,052 (L)"
47,D,D,Charles Graham(I),No candidate,
48,D,D,Garland Pierce(I),No candidate,
49,D,R,"Cynthia Ball: 26,975","Gary Pendleton: 26,155(I)","David Ulmer: 2,299 (L)"
50,D,D,"Graig Meyer: 27,278(I)","Rod Chaney: 20,347",
51,R,D,"Brad Salmon: 14,262(I)","John Sauls: 17,904",
52,R,R,No candidate,Jamie Boles(I),
53,R,R,"Jon Blum: 12,678","David Lewis, Sr.: 19,548(I)",
54,D,D,"Robert Reives: 24,773(I)","Wesley Seawell: 18,534",
55,R,R,"Kim Hargett: 13,719","Mark Brody: 20,901(I)",
56,D,D,Verla Insko(I),No candidate,
57,D,D,Mary Harrison(I),No candidate,
58,D,O,Amos Quick,No candidate,
59,R,R,"Scott Jones: 19,060","Jon Hardister: 28,980(I)",
60,D,D,Cecil Brockman(I),No candidate,
61,R,R,No candidate,John Faircloth(I),
62,R,R,No candidate,John Blust(I),
63,R,R,No candidate,Stephen M. Ross(I),
64,R,R,No candidate,Dennis Riddell(I),
65,R,R,"H. Keith Duncan: 14,336","Bert Jones: 21,857(I)",
66,D,D,Ken Goodman(I),No candidate,
67,R,R,"Carson R. Snyder: 10,637","Justin Burr: 20,421(I)","Billy Mills: 7,288 (Unaffiliated)"
68,R,R,No candidate,D. Craig Horn(I),
69,R,R,"Gordon B. Daniels: 11,970","Dean Arp: 23,249(I)",
70,R,R,"Lois Bohnsack: 7,789","Patricia Hurley: 24,856(I)",
71,D,D,Evelyn Terry(I),No candidate,
72,D,D,"Edward Hanes, Jr.(I)",No candidate,
73,R,R,No candidate,Lee Zachary(I),
74,R,R,"Marilynn Baker: 15,626","Debra Conrad: 27,209(I)",
75,R,R,No candidate,Donny C. Lambeth(I),
76,R,R,No candidate,Carl Ford(I),
77,R,R,No candidate,Harry Warren(I),
78,R,R,"Bill McCaskill: 7,579","Allen McNeill: 27,040(I)",
79,R,R,No candidate,Julia Howard(I),
80,R,R,No candidate,Sam Watford(I),
81,R,O,"Andy Hedrick: 11,438","Larry Potts: 24,379",
82,R,R,"Earle Schecter: 17,900","Larry G. Pittman: 24,636(I)",
83,R,R,"Jeremy Hachen: 13,407","Linda Johnson: 22,927(I)",
84,R,R,"John Wayne Kahl: 11,266","Rena W. Turner: 25,414(I)",
85,R,R,No candidate,Josh Dobson(I),
